ds,y,yhat,yhat_lower,yhat_upper,category_id,category_name,keyword,actual,predicted,abs_pct_error,source_id,model
2026-06-07,55.0,22.013825368072002,20.784354704340643,23.168535924510753,clothing,Clothing & Accessories,running shoes,55.0,22.013825368072002,59.9748629671418,SRC-TRENDS-001,prophet
2026-06-14,52.0,21.531535970978492,20.398452686542434,22.76018129630379,clothing,Clothing & Accessories,running shoes,52.0,21.531535970978492,58.59320005581059,SRC-TRENDS-001,prophet
2026-06-21,52.0,21.473626830139526,20.378394203014455,22.732002601264913,clothing,Clothing & Accessories,running shoes,52.0,21.473626830139526,58.70456378819322,SRC-TRENDS-001,prophet
2026-06-28,30.0,21.791085487331056,20.541908431095976,22.958443794670625,clothing,Clothing & Accessories,running shoes,30.0,21.791085487331056,27.36304837556315,SRC-TRENDS-001,prophet
2026-07-05,28.0,22.096718993055916,20.964038160295924,23.405119366486694,clothing,Clothing & Accessories,running shoes,28.0,22.096718993055916,21.08314645337173,SRC-TRENDS-001,prophet
2026-07-12,21.0,22.346108924355395,21.13841943513455,23.5198171379567,clothing,Clothing & Accessories,running shoes,21.0,22.346108924355395,6.410042496930453,SRC-TRENDS-001,prophet
2026-07-19,22.0,22.93090733475607,21.653667740995,24.18823300166563,clothing,Clothing & Accessories,running shoes,22.0,22.93090733475607,4.23139697616396,SRC-TRENDS-001,prophet
2026-07-26,23.0,24.018545411572518,22.787031312189775,25.2990748285097,clothing,Clothing & Accessories,running shoes,23.0,24.018545411572518,4.42845831118486,SRC-TRENDS-001,prophet
2026-08-02,24.0,25.069260780538503,23.90385341872755,26.32572990998871,clothing,Clothing & Accessories,running shoes,24.0,25.069260780538503,4.455253252243763,SRC-TRENDS-001,prophet
2026-08-09,39.0,25.28298298530538,24.105414611202505,26.561325615712892,clothing,Clothing & Accessories,running shoes,39.0,25.28298298530538,35.171838499216975,SRC-TRENDS-001,prophet
2026-02-15,69.0,68.96195078201045,65.59099162590898,72.37124001649318,health,Health & Personal Care,vitamins,69.0,68.96195078201045,0.05514379418775743,SRC-TRENDS-001,prophet
2026-02-22,73.0,68.78277601368984,65.39986587291928,72.26382442261868,health,Health & Personal Care,vitamins,73.0,68.78277601368984,5.777019159328986,SRC-TRENDS-001,prophet
2026-03-01,73.0,67.6659254596995,64.26427904711024,70.8786964792482,health,Health & Personal Care,vitamins,73.0,67.6659254596995,7.306951425069186,SRC-TRENDS-001,prophet
2026-03-08,70.0,66.98835881167862,63.53943404204066,70.57432627897147,health,Health & Personal Care,vitamins,70.0,66.98835881167862,4.302344554744825,SRC-TRENDS-001,prophet
2026-03-15,67.0,67.09541114949691,63.6722503325629,70.87535036888744,health,Health & Personal Care,vitamins,67.0,67.09541114949691,0.14240470074165854,SRC-TRENDS-001,prophet
2026-03-22,70.0,66.84944324395819,63.371188686718725,70.44575568945312,health,Health & Personal Care,vitamins,70.0,66.84944324395819,4.500795365774012,SRC-TRENDS-001,prophet
2026-03-29,73.0,65.30615359192079,62.043784074101424,69.0631927021085,health,Health & Personal Care,vitamins,73.0,65.30615359192079,10.539515627505768,SRC-TRENDS-001,prophet
2026-04-05,75.0,63.15357450848935,59.7031112414641,66.70795382095078,health,Health & Personal Care,vitamins,75.0,63.15357450848935,15.795233988680868,SRC-TRENDS-001,prophet
2026-04-12,77.0,61.97096039759847,58.39776128942481,65.3042205025262,health,Health & Personal Care,vitamins,77.0,61.97096039759847,19.518233249872118,SRC-TRENDS-001,prophet
2026-04-19,75.0,62.26516064037951,58.80759117385219,65.7236078924409,health,Health & Personal Care,vitamins,75.0,62.26516064037951,16.979785812827316,SRC-TRENDS-001,prophet
2026-04-26,77.0,62.81391535720163,59.519161039064535,66.22284862403863,health,Health & Personal Care,vitamins,77.0,62.81391535720163,18.423486549088793,SRC-TRENDS-001,prophet
2026-05-03,81.0,62.145720351715006,58.61935436043272,65.48339506744969,health,Health & Personal Care,vitamins,81.0,62.145720351715006,23.276888454672832,SRC-TRENDS-001,prophet
2026-05-10,82.0,60.28908750363944,56.948626375965226,63.60057476895899,health,Health & Personal Care,vitamins,82.0,60.28908750363944,26.476722556537265,SRC-TRENDS-001,prophet
2026-05-17,80.0,58.66193811044348,55.269524741767796,62.0897452758003,health,Health & Personal Care,vitamins,80.0,58.66193811044348,26.67257736194565,SRC-TRENDS-001,prophet
2026-05-24,71.0,58.35905501597051,54.73352691949622,61.74677339967862,health,Health & Personal Care,vitamins,71.0,58.35905501597051,17.804147864830266,SRC-TRENDS-001,prophet
2026-05-31,69.0,59.01498384594274,55.71666676072459,62.42531473253763,health,Health & Personal Care,vitamins,69.0,59.01498384594274,14.471037904430817,SRC-TRENDS-001,prophet
2026-06-07,70.0,59.517119828625596,56.04739576741871,62.85608329756964,health,Health & Personal Care,vitamins,70.0,59.517119828625596,14.975543101963435,SRC-TRENDS-001,prophet
2026-06-14,73.0,59.451389852534746,55.9049197357545,62.79585863567911,health,Health & Personal Care,vitamins,73.0,59.451389852534746,18.559739928034595,SRC-TRENDS-001,prophet
2026-06-21,83.0,59.398311044744304,55.938544289549164,62.74312911097832,health,Health & Personal Care,vitamins,83.0,59.398311044744304,28.435769825609274,SRC-TRENDS-001,prophet
2026-06-28,64.0,59.88981491458466,56.39845319395438,63.359609277570414,health,Health & Personal Care,vitamins,64.0,59.88981491458466,6.422164195961466,SRC-TRENDS-001,prophet
2026-07-05,72.0,60.605098921228866,57.356576433823875,64.20642309728869,health,Health & Personal Care,vitamins,72.0,60.605098921228866,15.826251498293242,SRC-TRENDS-001,prophet
2026-07-12,100.0,60.905157652169905,57.42745222397733,64.40576475716271,health,Health & Personal Care,vitamins,100.0,60.905157652169905,39.094842347830095,SRC-TRENDS-001,prophet
2026-07-19,80.0,60.85958747937255,57.56676402329479,64.3762193171791,health,Health & Personal Care,vitamins,80.0,60.85958747937255,23.925515650784313,SRC-TRENDS-001,prophet
2026-07-26,62.0,61.22220428620993,57.811316460166005,64.59033891477206,health,Health & Personal Care,vitamins,62.0,61.22220428620993,1.2545092157904354,SRC-TRENDS-001,prophet
2026-08-02,58.0,62.311159324259116,58.69186836869975,65.58410836520088,health,Health & Personal Care,vitamins,58.0,62.311159324259116,7.43303331768813,SRC-TRENDS-001,prophet
2026-08-09,58.0,63.35974994997075,60.06415226185319,66.77261648767625,health,Health & Personal Care,vitamins,58.0,63.35974994997075,9.240948189604739,SRC-TRENDS-001,prophet
2026-02-15,20.0,15.517575111199646,11.89046574606074,19.42355906020783,garden,"Patio, Lawn & Garden",lawn mower,20.0,15.517575111199646,22.412124444001773,SRC-TRENDS-001,prophet
2026-02-22,22.0,19.469848570688185,15.827126343029642,23.52876499610172,garden,"Patio, Lawn & Garden",lawn mower,22.0,19.469848570688185,11.500688315053702,SRC-TRENDS-001,prophet
2026-03-01,27.0,24.37957699730499,20.699064672196197,28.159305357648012,garden,"Patio, Lawn & Garden",lawn mower,27.0,24.37957699730499,9.705270380351887,SRC-TRENDS-001,prophet
2026-03-08,38.0,29.09723934676625,25.08537583195205,33.17051184126798,garden,"Patio, Lawn & Garden",lawn mower,38.0,29.09723934676625,23.428317508509867,SRC-TRENDS-001,prophet
2026-03-15,41.0,33.38928332566717,29.794161594946402,37.38203682075848,garden,"Patio, Lawn & Garden",lawn mower,41.0,33.38928332566717,18.56272359593373,SRC-TRENDS-001,prophet
2026-03-22,55.0,38.37669816037321,34.569870340139325,42.287518164379115,garden,"Patio, Lawn & Garden",lawn mower,55.0,38.37669816037321,30.224185162957802,SRC-TRENDS-001,prophet
2026-03-29,75.0,45.27455119966773,41.3862221772265,49.01631270872797,garden,"Patio, Lawn & Garden",lawn mower,75.0,45.27455119966773,39.633931733776365,SRC-TRENDS-001,prophet
2026-04-05,93.0,53.76722750122803,50.02983188207667,57.4537402060213,garden,"Patio, Lawn & Garden",lawn mower,93.0,53.76722750122803,42.18577688039997,SRC-TRENDS-001,prophet
2026-04-12,100.0,61.924705034916485,58.256426543429825,66.11217780775696,garden,"Patio, Lawn & Garden",lawn mower,100.0,61.924705034916485,38.075294965083515,SRC-TRENDS-001,prophet
2026-04-19,93.0,67.83686571348115,63.72479444642981,71.73633897250353,garden,"Patio, Lawn & Garden",lawn mower,93.0,67.83686571348115,27.057133641418122,SRC-TRENDS-001,prophet
2026-04-26,78.0,71.14099006498947,67.13768986012151,74.73473691065438,garden,"Patio, Lawn & Garden",lawn mower,78.0,71.14099006498947,8.793602480782734,SRC-TRENDS-001,prophet
2026-05-03,73.0,72.76740014976163,68.9161106628681,76.62452406767063,garden,"Patio, Lawn & Garden",lawn mower,73.0,72.76740014976163,0.3186299318333871,SRC-TRENDS-001,prophet
2026-05-10,81.0,73.36458724163774,69.723080734406,77.31651107684918,garden,"Patio, Lawn & Garden",lawn mower,81.0,73.36458724163774,9.426435504150943,SRC-TRENDS-001,prophet
2026-05-17,90.0,72.40391798518506,68.55039538870969,76.35709742245115,garden,"Patio, Lawn & Garden",lawn mower,90.0,72.40391798518506,19.551202238683267,SRC-TRENDS-001,prophet
2026-05-24,83.0,69.05678115479617,64.83475892468029,72.8302615321602,garden,"Patio, Lawn & Garden",lawn mower,83.0,69.05678115479617,16.79905884964317,SRC-TRENDS-001,prophet
2026-05-31,86.0,63.722309209435274,59.80531301300943,67.35556041689752,garden,"Patio, Lawn & Garden",lawn mower,86.0,63.722309209435274,25.904291616935726,SRC-TRENDS-001,prophet
2026-06-07,80.0,58.26635327119459,54.519255477171164,61.938255610043214,garden,"Patio, Lawn & Garden",lawn mower,80.0,58.26635327119459,27.16705841100676,SRC-TRENDS-001,prophet
2026-06-14,81.0,54.57191747466164,50.81155277421877,58.53097806798442,garden,"Patio, Lawn & Garden",lawn mower,81.0,54.57191747466164,32.62726237696094,SRC-TRENDS-001,prophet
2026-06-21,78.0,52.99423211525317,49.1687152604858,56.724914579936296,garden,"Patio, Lawn & Garden",lawn mower,78.0,52.99423211525317,32.05867677531645,SRC-TRENDS-001,prophet
2026-06-28,61.0,52.380317976432096,48.608993294061904,56.220923358071445,garden,"Patio, Lawn & Garden",lawn mower,61.0,52.380317976432096,14.130626268144105,SRC-TRENDS-001,prophet
2026-07-05,55.0,51.47336052117936,47.87362236453307,55.281012920247534,garden,"Patio, Lawn & Garden",lawn mower,55.0,51.47336052117936,6.4120717796738935,SRC-TRENDS-001,prophet
2026-07-12,51.0,50.046223335105125,46.164700090886015,53.994109788431345,garden,"Patio, Lawn & Garden",lawn mower,51.0,50.046223335105125,1.8701503233232837,SRC-TRENDS-001,prophet
2026-07-19,52.0,48.663058944468006,44.95719194483062,52.690297561585986,garden,"Patio, Lawn & Garden",lawn mower,52.0,48.663058944468006,6.417194337561528,SRC-TRENDS-001,prophet
2026-07-26,51.0,47.67691334771628,43.62239223973326,51.66426154542425,garden,"Patio, Lawn & Garden",lawn mower,51.0,47.67691334771628,6.515856180948472,SRC-TRENDS-001,prophet
2026-08-02,50.0,46.79135932347092,42.88062917858835,50.419231519932396,garden,"Patio, Lawn & Garden",lawn mower,50.0,46.79135932347092,6.417281353058158,SRC-TRENDS-001,prophet
2026-08-09,53.0,45.54524449551597,41.47642418586314,49.51684881236196,garden,"Patio, Lawn & Garden",lawn mower,53.0,45.54524449551597,14.065576423554768,SRC-TRENDS-001,prophet
2026-02-15,51.0,41.27579020823921,37.5741638572472,44.75696081383805,toys,Toys & Games,toys,51.0,41.27579020823921,19.067078023060375,SRC-TRENDS-001,prophet
2026-02-22,48.0,41.987174312363535,38.34400739957421,45.51303992268801,toys,Toys & Games,toys,48.0,41.987174312363535,12.526720182575968,SRC-TRENDS-001,prophet
2026-03-01,46.0,42.32628323181111,38.605173176487845,45.89589844132679,toys,Toys & Games,toys,46.0,42.32628323181111,7.986340800410628,SRC-TRENDS-001,prophet
2026-03-08,48.0,42.05118733252143,38.829071332559536,45.698202237511865,toys,Toys & Games,toys,48.0,42.05118733252143,12.393359723913688,SRC-TRENDS-001,prophet
2026-03-15,49.0,41.929581235491824,38.07137584576735,45.24385492055596,toys,Toys & Games,toys,49.0,41.929581235491824,14.429426050016685,SRC-TRENDS-001,prophet
2026-03-22,52.0,42.55297245332778,39.13457111312619,46.282525372059574,toys,Toys & Games,toys,52.0,42.55297245332778,18.16736066667734,SRC-TRENDS-001,prophet
2026-03-29,63.0,43.37407382777883,39.83872051809347,46.84211215862178,toys,Toys & Games,toys,63.0,43.37407382777883,31.152263765430426,SRC-TRENDS-001,prophet
2026-04-05,64.0,43.28668335001952,39.3839779596892,46.834229369446675,toys,Toys & Games,toys,64.0,43.28668335001952,32.3645572655945,SRC-TRENDS-001,prophet
2026-04-12,65.0,41.992510333880126,38.24089857133509,45.358343397686,toys,Toys & Games,toys,65.0,41.992510333880126,35.396137947876724,SRC-TRENDS-001,prophet
2026-04-19,56.0,40.40644928467362,36.96492145726643,43.788149659892476,toys,Toys & Games,toys,56.0,40.40644928467362,27.845626277368535,SRC-TRENDS-001,prophet
2026-04-26,54.0,39.63282290486194,36.22730695119012,43.36970350073443,toys,Toys & Games,toys,54.0,39.63282290486194,26.60588350951493,SRC-TRENDS-001,prophet
2026-05-03,57.0,39.83704708554187,36.395975535803736,43.045070760545514,toys,Toys & Games,toys,57.0,39.83704708554187,30.11044370957567,SRC-TRENDS-001,prophet
2026-05-10,62.0,40.350079883099184,36.88998107356193,43.968491813204835,toys,Toys & Games,toys,62.0,40.350079883099184,34.91922599500132,SRC-TRENDS-001,prophet
2026-05-17,55.0,40.69421964615721,37.122741922014505,43.90541098332308,toys,Toys & Games,toys,55.0,40.69421964615721,26.010509734259625,SRC-TRENDS-001,prophet
2026-05-24,49.0,41.12260121754664,37.43302330643786,44.6771625852293,toys,Toys & Games,toys,49.0,41.12260121754664,16.07632404582319,SRC-TRENDS-001,prophet
2026-05-31,50.0,42.06581698903602,38.3420036757773,45.70827173931595,toys,Toys & Games,toys,50.0,42.06581698903602,15.868366021927955,SRC-TRENDS-001,prophet
2026-06-07,54.0,43.382052193396824,39.87296245977636,46.75379321073499,toys,Toys & Games,toys,54.0,43.382052193396824,19.6628663085244,SRC-TRENDS-001,prophet
2026-06-14,51.0,44.486881365976984,41.17729103844071,48.00361343536176,toys,Toys & Games,toys,51.0,44.486881365976984,12.770820851025523,SRC-TRENDS-001,prophet
2026-06-21,55.0,45.143419798778865,41.61508673247767,48.481376614752776,toys,Toys & Games,toys,55.0,45.143419798778865,17.921054911311156,SRC-TRENDS-001,prophet
2026-06-28,47.0,45.75653821846233,42.08473064661179,49.117054357078906,toys,Toys & Games,toys,47.0,45.75653821846233,2.645663364973762,SRC-TRENDS-001,prophet
2026-07-05,49.0,46.72263163888926,43.42621450973123,50.51100881996642,toys,Toys & Games,toys,49.0,46.72263163888926,4.647690532879058,SRC-TRENDS-001,prophet
2026-07-12,47.0,47.743063752345385,43.9874337183052,51.19631361056826,toys,Toys & Games,toys,47.0,47.743063752345385,1.5809867071178412,SRC-TRENDS-001,prophet
2026-07-19,48.0,48.11415120413228,44.44416522690027,51.57354714300061,toys,Toys & Games,toys,48.0,48.11415120413228,0.23781500860891036,SRC-TRENDS-001,prophet
2026-07-26,47.0,47.66575388832735,44.03199245244623,51.107147377509,toys,Toys & Games,toys,47.0,47.66575388832735,1.4164976347390463,SRC-TRENDS-001,prophet
2026-08-02,45.0,47.05622742906873,43.68783951164933,50.6432852937553,toys,Toys & Games,toys,45.0,47.05622742906873,4.569394286819393,SRC-TRENDS-001,prophet
2026-08-09,44.0,46.929650348236464,43.38699331287528,50.545520322544554,toys,Toys & Games,toys,44.0,46.929650348236464,6.658296245991964,SRC-TRENDS-001,prophet
